timestamp,pair,buy_price,sell_price,price_difference,profit
2024-11-23 17:07:00,BTC/USD,97523.1,97554.73,0.03243334143396805,31.6299999999901
2024-11-23 17:08:00,BTC/USD,97513.6,97517.33,0.003825107472184316,3.7299999999959255
2024-11-23 17:09:00,BTC/USD,97566.3,97572.55,0.006405900397985781,6.250000000000001
2024-11-23 17:10:00,BTC/USD,97522.9,97545.49,0.023163790248250472,22.59000000001106
2024-11-23 17:11:00,BTC/USD,97690.1,97725.36,0.036093729047257356,35.25999999999476
2024-11-23 17:12:00,BTC/USD,97662.2,97673.21,0.011273553124964739,11.010000000009313
2024-11-23 17:14:00,BTC/USD,97650.1,97653.16,0.0031336373439429877,3.0599999999976717
2024-11-23 17:15:00,BTC/USD,97611.1,97624.6,0.013830394289174078,13.5
2024-11-23 17:16:00,BTC/USD,97610.3,97665.78,0.05683826399467671,55.479999999995925
2024-11-23 17:17:00,BTC/USD,97657.5,97685.58,0.02875355195453677,28.080000000001746
2024-11-23 17:18:00,BTC/USD,97662.1,97716.15,0.05534388467992021,54.04999999998836
2024-11-23 17:19:00,BTC/USD,97700.0,97801.73,0.10412487205731416,101.72999999999594
2024-11-23 17:20:00,BTC/USD,97697.5,97757.66,0.06157782952481229,60.16000000000349
2024-11-23 17:21:00,BTC/USD,97697.4,97783.82,0.08845680642474908,86.4200000000128
2024-11-23 17:22:00,BTC/USD,97775.5,97834.6,0.06044458990238437,59.10000000000583
2024-11-23 17:23:00,BTC/USD,97892.7,97940.54,0.04886983401213421,47.83999999999651
2024-11-23 17:24:00,BTC/USD,97922.1,97980.11,0.05924096807563845,58.00999999999476
2024-11-23 17:25:00,BTC/USD,97922.1,97949.57,0.028052911446957495,27.470000000001168
2024-11-23 17:26:00,BTC/USD,97922.1,97968.15,0.04702717772595599,46.04999999998836
2024-11-23 17:27:00,BTC/USD,97929.9,97977.06,0.0481568959020723,47.16000000000349
2024-11-23 17:28:00,BTC/USD,98054.9,98096.18,0.042098865023572345,41.279999999998836
2024-11-23 17:29:00,BTC/USD,98055.0,98083.42,0.028983733618885576,28.41999999999825
2024-11-23 17:31:00,BTC/USD,98056.5,98059.74,0.0033042174664660055,3.2400000000052387
2024-11-23 17:33:00,BTC/USD,98080.1,98136.13,0.05712677699145784,56.02999999999884
2024-11-23 17:34:00,BTC/USD,98088.3,98106.3,0.018350812482222652,18.000000000000004
2024-11-23 17:35:00,BTC/USD,98088.2,98138.43,0.05120901392827672,50.229999999995925
2024-11-23 17:36:00,BTC/USD,98116.2,98166.65,0.05141862403965613,50.44999999999708
2024-11-23 17:37:00,BTC/USD,98123.5,98132.97,0.009651102946797826,9.470000000001164
2024-11-23 17:38:00,BTC/USD,98123.6,98176.92,0.05433962879469611,53.31999999999243
2024-11-23 17:39:00,BTC/USD,98151.1,98199.06,0.04886343606948047,47.95999999999185
2024-11-23 17:40:00,BTC/USD,98151.0,98206.46,0.05650477325753829,55.46000000000641
2024-11-23 17:41:00,BTC/USD,98152.4,98218.48,0.06732387593171614,66.08000000000175
2024-11-23 17:44:00,BTC/USD,98186.8,98235.24,0.049334533766252006,48.44000000000233
2024-11-23 17:46:00,BTC/USD,98130.0,98133.95,0.0040252725975716795,3.949999999997089
2024-11-23 17:47:00,BTC/USD,98130.0,98131.68,0.0017120146744043767,1.6799999999930149
2024-11-23 17:49:00,BTC/USD,98130.1,98175.64,0.04640777906064866,45.5399999999936
2024-11-23 17:50:00,BTC/USD,98129.9,98136.87,0.007102830024285324,6.970000000001163
2024-11-23 17:56:00,BTC/USD,98055.6,98056.02,0.0004283284177530439,0.41999999999825377
2024-11-23 17:57:00,BTC/USD,98055.6,98059.03,0.0034980154116572787,3.429999999993015
2024-11-23 17:58:00,BTC/USD,98059.9,98077.79,0.018243950891240375,17.88999999999942
2024-11-23 17:59:00,BTC/USD,98061.9,98072.12,0.010421988560288108,10.220000000001162
2024-11-23 18:03:00,BTC/USD,97827.9,97836.64,0.00893405664437777,8.740000000005239
2024-11-23 18:05:00,BTC/USD,97884.0,97885.84,0.0018797760614569362,1.8399999999965075
2024-11-23 18:06:00,BTC/USD,97911.0,97940.07,0.02969022888133814,29.070000000006985
2024-11-23 18:07:00,BTC/USD,97887.5,97928.51,0.04189503256288572,41.00999999999476
2024-11-23 18:08:00,BTC/USD,97887.7,97946.03,0.059588691939847144,58.33000000000175
2024-11-23 18:09:00,BTC/USD,97912.9,97960.85,0.048972096628750295,47.95000000001164
2024-11-23 18:10:00,BTC/USD,97922.0,97988.71,0.06812565102837606,66.7100000000064
2024-11-23 18:11:00,BTC/USD,98050.0,98111.52,0.06274349821520049,61.52000000000408
2024-11-23 18:12:00,BTC/USD,98049.9,98077.58,0.028230523437563496,27.680000000007567
2024-11-23 18:13:00,BTC/USD,98075.0,98085.87,0.011083354575575166,10.869999999995343
2024-11-23 18:15:00,BTC/USD,98012.4,98014.69,0.002336439062820775,2.2900000000081495
2024-11-23 18:16:00,BTC/USD,97984.8,97986.11,0.001336942056316563,1.3099999999976717
2024-11-23 18:17:00,BTC/USD,97963.0,97963.01,1.0207935643826047e-05,0.00999999999476131
2024-11-23 18:19:00,BTC/USD,97932.9,97935.06,0.0022055917878501426,2.160000000003492
2024-11-23 18:21:00,BTC/USD,97942.6,97957.67,0.015386563150245584,15.069999999992433
2024-11-23 18:24:00,BTC/USD,97866.1,97880.29,0.014499402755384935,14.189999999987776
2024-11-23 18:25:00,BTC/USD,97866.1,97875.02,0.009114494191551777,8.919999999998254
2024-11-23 18:27:00,BTC/USD,97922.8,97946.31,0.024008708901292405,23.50999999999476
2024-11-23 18:28:00,BTC/USD,97922.9,97924.45,0.0015828779580699822,1.5500000000029104
2024-11-23 18:29:00,BTC/USD,97922.9,97938.84,0.016278112678446338,15.940000000002328
2024-11-23 18:30:00,BTC/USD,97866.1,97869.29,0.003259555658177629,3.189999999987777
2024-11-23 18:31:00,BTC/USD,97828.0,97836.02,0.008198061904571364,8.020000000004073
2024-11-23 18:32:00,BTC/USD,97816.9,97825.34,0.00862836585498245,8.440000000002328
2024-11-23 18:33:00,BTC/USD,97821.8,97822.38,0.0005929148717379421,0.5800000000017462
2024-11-23 18:34:00,BTC/USD,97821.9,97851.93,0.030698647235433824,30.02999999999884
2024-11-23 18:35:00,BTC/USD,97821.9,97853.11,0.03190492108618459,31.210000000006403
2024-11-23 18:36:00,BTC/USD,97821.8,97877.22,0.056654038261408246,55.419999999998254
2024-11-23 18:37:00,BTC/USD,97821.9,97881.52,0.06094749744178952,59.620000000009895
2024-11-23 18:38:00,BTC/USD,97900.2,97904.75,0.004647590096856708,4.55000000000291
2024-11-23 18:41:00,BTC/USD,97894.0,97905.66,0.011910842339677092,11.660000000003492
2024-11-23 18:45:00,BTC/USD,97858.4,97860.44,0.0020846447520173526,2.0400000000081486
2024-11-23 18:46:00,BTC/USD,97861.3,97867.41,0.006243530384330254,6.110000000000583
2024-11-23 18:47:00,BTC/USD,97893.9,97906.29,0.012656559806075166,12.389999999999416
2024-11-23 18:48:00,BTC/USD,97900.1,97908.55,0.008631247567670605,8.449999999997091
2024-11-23 18:49:00,BTC/USD,97900.2,97907.51,0.007466787606151644,7.309999999997672
2024-11-23 18:50:00,BTC/USD,97900.1,97975.87,0.07739522227248952,75.76999999998951
2024-11-23 18:51:00,BTC/USD,97923.0,97953.9,0.03155540577800331,30.89999999999418
2024-11-23 18:52:00,BTC/USD,97923.0,97923.62,0.0006331505366413849,0.6199999999953434
2024-11-23 18:53:00,BTC/USD,97946.9,97947.04,0.00014293459006810622,0.13999999999941792
2024-11-23 18:54:00,BTC/USD,97946.9,97971.82,0.025442357032241764,24.920000000012806
2024-11-23 18:57:00,BTC/USD,97938.0,97939.36,0.0013886336253554107,1.360000000000582
2024-11-23 18:58:00,BTC/USD,97928.1,97934.72,0.006760061718746041,6.6199999999953425
2024-11-23 18:59:00,BTC/USD,97928.2,97960.19,0.03266679056697176,31.99000000000524
2024-11-23 19:01:00,BTC/USD,97928.0,97936.45,0.008628788497668788,8.449999999997091
2024-11-23 19:02:00,BTC/USD,97930.2,97942.53,0.012590600243848931,12.330000000001746
2024-11-23 19:03:00,BTC/USD,97928.1,97943.28,0.015501168714590619,15.179999999993017
2024-11-23 19:04:00,BTC/USD,97928.0,97935.63,0.007791438607961622,7.6300000000046575
2024-11-23 19:10:00,BTC/USD,97853.0,97859.37,0.0065097646469656975,6.369999999995344
2024-11-23 19:12:00,BTC/USD,97783.7,97784.38,0.0006954124255960523,0.680000000007567
2024-11-23 19:13:00,BTC/USD,97737.8,97741.07,0.0033456861112119104,3.2700000000040745
2024-11-23 19:14:00,BTC/USD,97700.1,97720.86,0.021248698824253773,20.75999999999476
2024-11-23 19:18:00,BTC/USD,97697.5,97710.56,0.01336779344404685,13.059999999997672
2024-11-23 19:20:00,BTC/USD,97697.4,97701.38,0.004073803397030502,3.9800000000104774
2024-11-23 19:21:00,BTC/USD,97697.4,97722.72,0.02591675929964051,25.32000000000699
2024-11-23 19:22:00,BTC/USD,97703.8,97766.43,0.06410190801175604,62.6299999999901
2024-11-23 19:23:00,BTC/USD,97757.4,97768.63,0.011487621397470144,11.230000000010477
2024-11-23 19:24:00,BTC/USD,97739.3,97745.0,0.005831840416288115,5.69999999999709
2024-11-23 19:25:00,BTC/USD,97725.8,97737.94,0.01242251278577348,12.13999999999942
2024-11-23 19:26:00,BTC/USD,97724.8,97728.4,0.0036838141392883574,3.599999999991269
2024-11-23 19:41:00,BTC/USD,97550.0,97558.26,0.008467452588410827,8.259999999994763
2024-11-23 19:42:00,BTC/USD,97562.5,97570.41,0.00810762331838923,7.9100000000034925
2024-11-23 19:43:00,BTC/USD,97560.5,97565.62,0.005248025584119949,5.119999999995343
2024-11-23 19:44:00,BTC/USD,97550.0,97554.15,0.004254228600711614,4.149999999994179
2024-11-23 19:45:00,BTC/USD,97550.1,97613.62,0.06511525872345544,63.519999999989516
2024-11-23 19:46:00,BTC/USD,97638.7,97658.19,0.019961347293650202,19.49000000000524
2024-11-23 19:48:00,BTC/USD,97659.9,97701.23,0.04232033823503992,41.330000000001746
2024-11-23 19:50:00,BTC/USD,97629.5,97648.91,0.019881285881832328,19.410000000003492
2024-11-23 19:51:00,BTC/USD,97666.5,97675.37,0.009081926760962401,8.869999999995343
2024-11-23 19:56:00,BTC/USD,97628.5,97657.28,0.02947909678013985,28.779999999998832
2024-11-23 19:57:00,BTC/USD,97628.6,97643.77,0.015538479502930753,15.169999999998254
2024-11-23 19:58:00,BTC/USD,97628.6,97650.18,0.022104178488667452,21.579999999987194
2024-11-23 20:04:00,BTC/USD,97513.0,97514.7,0.0017433572959472989,1.6999999999970896
2024-11-23 20:05:00,BTC/USD,97510.1,97516.88,0.006953125881317767,6.779999999998837
2024-11-23 20:22:00,BTC/USD,97400.5,97435.39,0.035821171349222455,34.88999999999942
2024-11-23 20:23:00,BTC/USD,97400.5,97444.61,0.045287241851941815,44.11000000000059
2024-11-23 20:28:00,BTC/USD,97233.8,97272.43,0.03972898313137006,38.629999999990105
2024-11-23 20:29:00,BTC/USD,97259.9,97290.46,0.031420965886261684,30.560000000012227
2024-11-23 20:30:00,BTC/USD,97348.5,97365.87,0.01784311006332439,17.369999999995343
2024-11-23 20:31:00,BTC/USD,97355.1,97400.52,0.04665395033233827,45.419999999998254
2024-11-23 20:32:00,BTC/USD,97400.0,97490.8,0.09322381930185104,90.80000000000291
2024-11-23 20:33:00,BTC/USD,97526.5,97534.17,0.00786452912797881,7.669999999998254
2024-11-23 20:34:00,BTC/USD,97637.5,97667.37,0.030592753808726506,29.869999999995343
2024-11-23 20:35:00,BTC/USD,97531.7,97547.24,0.015933281179358248,15.540000000008147
2024-11-23 20:36:00,BTC/USD,97605.0,97637.28,0.033072076225602,32.27999999999883
2024-11-23 20:38:00,BTC/USD,97606.3,97617.72,0.011700064442559808,11.419999999998254
2024-11-23 20:39:00,BTC/USD,97597.4,97626.41,0.029724152487678273,29.010000000009313
2024-11-23 20:40:00,BTC/USD,97597.4,97597.69,0.00029713906313912986,0.29000000000814913
2024-11-23 20:41:00,BTC/USD,97597.4,97609.46,0.012356886556416693,12.060000000012225
2024-11-23 20:42:00,BTC/USD,97777.0,97782.89,0.00602391155384131,5.889999999999418
2024-11-23 20:43:00,BTC/USD,97788.0,97805.42,0.01781404671329637,17.419999999998254
2024-11-23 20:44:00,BTC/USD,97784.9,97794.34,0.009653842259901405,9.440000000002328
2024-11-23 20:45:00,BTC/USD,97806.2,97820.41,0.014528731307428776,14.210000000006403
2024-11-23 20:51:00,BTC/USD,97745.9,97747.7,0.0018415094648500966,1.8000000000029104
2024-11-23 20:52:00,BTC/USD,97719.9,97723.13,0.0033053656420140394,3.230000000010477
2024-11-23 20:53:00,BTC/USD,97709.3,97726.38,0.017480424074271073,17.080000000001746
2024-11-23 20:54:00,BTC/USD,97689.6,97697.5,0.008086838312363013,7.899999999994178
2024-11-23 20:55:00,BTC/USD,97719.9,97745.43,0.026125691901034323,25.529999999998836
2024-11-23 20:56:00,BTC/USD,97784.5,97792.66,0.008344880834900717,8.16000000000349
