timestamp,open_kraken,high_kraken,low_kraken,close_kraken,vwap,volume,count,high_coinbase,low_coinbase,open_coinbase,volumefrom,volumeto,close_coinbase,conversionType,conversionSymbol
2024-11-23 17:07:00,97541.9,97541.9,97515.2,97523.1,97521.2,1.88941668,59,97567.99,97508.25,97564.21,69.34,6765095.69,97554.73,direct,
2024-11-23 17:08:00,97523.2,97523.2,97500.0,97513.6,97501.5,2.75875418,117,97554.73,97500.02,97554.73,84.94,8286616.74,97517.33,direct,
2024-11-23 17:09:00,97513.6,97574.8,97513.6,97566.3,97550.4,4.32652886,82,97587.97,97516.74,97517.33,44.46,4337450.25,97572.55,direct,
2024-11-23 17:10:00,97565.5,97600.0,97506.1,97522.9,97546.1,2.78417496,130,97606.62,97527.85,97572.55,57.65,5625572.36,97545.49,direct,
2024-11-23 17:11:00,97518.2,97690.6,97512.4,97690.1,97553.5,2.949359,89,97731.52,97515.12,97545.49,61.3,5985149.15,97725.36,direct,
2024-11-23 17:12:00,97691.8,97700.0,97662.2,97662.2,97686.2,2.50059563,55,97744.42,97661.8,97725.36,39.8,3889825.71,97673.21,direct,
2024-11-23 17:13:00,97662.1,97690.3,97662.1,97690.2,97686.9,0.87791175,32,97752.57,97635.94,97673.21,27.62,2698757.05,97643.09,direct,
2024-11-23 17:14:00,97690.2,97690.2,97649.9,97650.1,97653.8,1.71940051,61,97672.61,97632.84,97643.09,31.05,3031773.79,97653.16,direct,
2024-11-23 17:15:00,97650.1,97650.1,97611.1,97611.1,97626.1,1.59025117,42,97667.01,97623.87,97653.16,17.87,1744766.79,97624.6,direct,
2024-11-23 17:16:00,97611.2,97611.2,97610.3,97610.3,97610.8,4.12862415,39,97665.79,97624.43,97624.6,27.18,2654261.84,97665.78,direct,
2024-11-23 17:17:00,97610.4,97657.6,97610.4,97657.5,97642.3,0.70793872,50,97736.34,97664.1,97665.78,40.33,3939908.22,97685.58,direct,
