time,open,high,low,close,vwap,volume,count
2024-11-23 17:07:00,97541.9,97541.9,97515.2,97523.1,97521.2,1.88941668,59
2024-11-23 17:08:00,97523.2,97523.2,97500.0,97513.6,97501.5,2.75875418,117
2024-11-23 17:09:00,97513.6,97574.8,97513.6,97566.3,97550.4,4.32652886,82
2024-11-23 17:10:00,97565.5,97600.0,97506.1,97522.9,97546.1,2.78417496,130
2024-11-23 17:11:00,97518.2,97690.6,97512.4,97690.1,97553.5,2.94935900,89
2024-11-23 17:12:00,97691.8,97700.0,97662.2,97662.2,97686.2,2.50059563,55
2024-11-23 17:13:00,97662.1,97690.3,97662.1,97690.2,97686.9,0.87791175,32
2024-11-23 17:14:00,97690.2,97690.2,97649.9,97650.1,97653.8,1.71940051,61
2024-11-23 17:15:00,97650.1,97650.1,97611.1,97611.1,97626.1,1.59025117,42
2024-11-23 17:16:00,97611.2,97611.2,97610.3,97610.3,97610.8,4.12862415,39
2024-11-23 17:17:00,97610.4,97657.6,97610.4,97657.5,97642.3,0.70793872,50
2024-11-23 17:18:00,97657.6,97662.1,97657.5,97662.1,97657.6,0.65544538,54
2024-11-23 17:19:00,97662.0,97700.0,97662.0,97700.0,97688.4,3.21202453,87
2024-11-23 17:20:00,97700.0,97700.0,97697.4,97697.5,97699.1,9.98875366,60
2024-11-23 17:21:00,97697.5,97697.5,97697.4,97697.4,97697.4,1.68572694,56
2024-11-23 17:22:00,97697.5,97775.5,97697.4,97775.5,97706.3,18.37320629,101
2024-11-23 17:23:00,97775.5,97892.7,97775.5,97892.7,97852.5,3.21347561,116
2024-11-23 17:24:00,97892.7,97922.1,97892.6,97922.1,97907.6,1.37450392,41
2024-11-23 17:25:00,97922.0,97922.1,97922.0,97922.1,97922.0,0.42383827,33
2024-11-23 17:26:00,97922.0,97922.1,97922.0,97922.1,97922.0,0.46517609,46
2024-11-23 17:27:00,97922.1,97929.9,97922.0,97929.9,97922.0,1.07259106,45
2024-11-23 17:28:00,97929.9,98054.9,97929.9,98054.9,97981.0,1.77977393,79
2024-11-23 17:29:00,98055.0,98055.0,98054.9,98055.0,98054.9,0.10567495,51
2024-11-23 17:30:00,98055.0,98055.0,98054.9,98055.0,98054.9,0.26956243,90
2024-11-23 17:31:00,98055.0,98056.5,98054.9,98056.5,98055.0,2.46349477,43
2024-11-23 17:32:00,98056.5,98056.5,98056.0,98056.1,98056.2,0.87778812,46
2024-11-23 17:33:00,98056.1,98080.1,98056.0,98080.1,98075.2,2.05745427,112
2024-11-23 17:34:00,98080.1,98088.3,98080.0,98088.3,98085.0,0.51657743,112
2024-11-23 17:35:00,98088.3,98088.3,98088.2,98088.2,98088.2,0.43063352,39
2024-11-23 17:36:00,98088.3,98116.2,98088.3,98116.2,98096.3,1.19587662,72
2024-11-23 17:37:00,98116.2,98123.6,98116.1,98123.5,98121.2,0.28455166,18
2024-11-23 17:38:00,98123.6,98123.6,98123.5,98123.6,98123.5,0.27931992,23
2024-11-23 17:39:00,98123.6,98151.1,98123.5,98151.1,98143.6,0.67798573,44
2024-11-23 17:40:00,98151.1,98151.1,98151.0,98151.0,98151.0,0.46456451,28
2024-11-23 17:41:00,98151.1,98152.4,98151.1,98152.4,98151.1,0.61043407,23
2024-11-23 17:42:00,98152.4,98233.7,98152.4,98217.1,98223.7,14.99177007,98
2024-11-23 17:43:00,98217.1,98217.1,98186.7,98186.8,98214.6,0.76402582,40
2024-11-23 17:44:00,98186.7,98186.8,98186.7,98186.8,98186.7,1.08842359,15
2024-11-23 17:45:00,98186.7,98200.0,98186.7,98186.8,98196.6,0.41372959,31
2024-11-23 17:46:00,98186.7,98186.8,98110.3,98130.0,98136.5,2.41017853,68
2024-11-23 17:47:00,98129.9,98130.0,98129.9,98130.0,98129.9,0.17185782,25
2024-11-23 17:48:00,98129.9,98130.0,98129.9,98130.0,98129.9,0.42469615,16
2024-11-23 17:49:00,98129.9,98134.5,98129.9,98130.1,98130.0,0.75690305,29
2024-11-23 17:50:00,98130.1,98139.9,98129.9,98129.9,98130.2,0.80641524,24
2024-11-23 17:51:00,98130.0,98139.9,98129.9,98139.9,98131.0,0.32898636,19
2024-11-23 17:52:00,98139.9,98139.9,98055.5,98055.5,98076.7,1.27309971,68
2024-11-23 17:53:00,98055.6,98055.6,98055.5,98055.5,98055.5,0.87108681,22
2024-11-23 17:54:00,98055.6,98055.6,98055.5,98055.6,98055.5,0.24209321,11
2024-11-23 17:55:00,98055.6,98055.6,98055.5,98055.6,98055.5,1.22408189,14
2024-11-23 17:56:00,98055.6,98055.6,98055.5,98055.6,98055.5,0.39285562,23
2024-11-23 17:57:00,98055.5,98055.6,98055.5,98055.6,98055.5,0.63099847,23
2024-11-23 17:58:00,98055.6,98059.9,98055.6,98059.9,98055.6,0.78797814,26
2024-11-23 17:59:00,98059.9,98061.9,98059.9,98061.9,98061.5,0.34965910,22
2024-11-23 18:00:00,98061.9,98061.9,97973.0,97973.0,98034.2,2.74079473,86
2024-11-23 18:01:00,97973.1,97973.1,97945.0,97945.1,97945.6,0.18155195,20
2024-11-23 18:02:00,97945.0,97945.1,97922.0,97922.0,97937.6,0.20460883,21
2024-11-23 18:03:00,97922.0,97922.1,97827.9,97827.9,97889.5,0.43151641,42
2024-11-23 18:04:00,97857.1,97857.1,97823.1,97854.2,97841.7,1.47181742,31
2024-11-23 18:05:00,97854.2,97898.3,97854.1,97884.0,97889.6,0.68351609,30
2024-11-23 18:06:00,97884.0,97911.1,97866.2,97911.0,97891.5,0.50126741,33
2024-11-23 18:07:00,97911.1,97922.1,97884.1,97887.5,97921.6,3.02439237,34
2024-11-23 18:08:00,97887.5,97887.7,97887.5,97887.7,97887.5,0.24230424,23
2024-11-23 18:09:00,97887.6,97912.9,97887.6,97912.9,97895.9,0.38145265,25
2024-11-23 18:10:00,97912.9,97922.1,97912.9,97922.0,97921.8,1.58300165,23
2024-11-23 18:11:00,97922.1,98050.0,97922.0,98050.0,97956.8,2.66195576,55
2024-11-23 18:12:00,98050.0,98050.0,98049.9,98049.9,98049.9,0.74462225,17
2024-11-23 18:13:00,98050.0,98130.4,98050.0,98075.0,98050.6,6.28722940,55
2024-11-23 18:14:00,98075.0,98075.0,98072.8,98072.8,98073.3,0.17717262,17
2024-11-23 18:15:00,98072.7,98072.9,98012.4,98012.4,98066.6,11.29118370,27
2024-11-23 18:16:00,98012.4,98012.4,97984.6,97984.8,98003.4,0.25589918,28
2024-11-23 18:17:00,97984.8,98012.4,97956.2,97963.0,97990.1,4.51048691,45
2024-11-23 18:18:00,97956.2,97998.5,97956.1,97990.8,97981.3,0.16912496,19
2024-11-23 18:19:00,97973.3,97978.3,97932.9,97932.9,97956.3,0.05541782,16
2024-11-23 18:20:00,97922.0,97966.3,97893.9,97957.8,97927.0,0.18984555,25
2024-11-23 18:21:00,97939.1,97942.6,97911.5,97942.6,97929.6,0.05301610,18
2024-11-23 18:22:00,97944.1,97944.1,97922.9,97923.0,97932.0,0.04047884,34
2024-11-23 18:23:00,97923.0,97923.0,97866.0,97866.0,97874.9,0.28381518,34
2024-11-23 18:24:00,97866.1,97866.1,97855.5,97866.1,97863.3,0.18665419,19
2024-11-23 18:25:00,97866.0,97866.3,97866.0,97866.1,97866.1,0.08532976,21
2024-11-23 18:26:00,97866.1,97918.3,97866.1,97918.3,97876.6,0.12594113,42
2024-11-23 18:27:00,97913.8,97922.9,97912.9,97922.8,97914.4,0.11211998,17
2024-11-23 18:28:00,97922.9,97922.9,97922.8,97922.9,97922.8,0.21653424,18
2024-11-23 18:29:00,97922.9,97922.9,97922.7,97922.9,97922.8,0.02301970,15
2024-11-23 18:30:00,97922.8,97922.8,97866.0,97866.1,97877.7,0.76686017,40
2024-11-23 18:31:00,97866.0,97866.1,97807.7,97828.0,97811.4,2.03723650,34
2024-11-23 18:32:00,97828.0,97828.0,97813.5,97816.9,97821.4,2.21730210,30
2024-11-23 18:33:00,97816.8,97821.9,97816.7,97821.8,97816.8,3.59761767,16
2024-11-23 18:34:00,97821.9,97821.9,97821.8,97821.9,97821.8,0.02197121,8
2024-11-23 18:35:00,97821.9,97821.9,97821.8,97821.9,97821.8,0.09171458,29
2024-11-23 18:36:00,97821.9,97821.9,97821.8,97821.8,97821.8,3.88481278,36
2024-11-23 18:37:00,97821.9,97821.9,97821.8,97821.9,97821.8,0.10194838,17
2024-11-23 18:38:00,97821.9,97900.3,97821.9,97900.2,97864.6,0.20257929,41
2024-11-23 18:39:00,97900.3,97900.4,97900.2,97900.3,97900.3,0.19972867,16
2024-11-23 18:40:00,97900.2,97900.3,97884.0,97894.0,97895.7,1.88260023,58
2024-11-23 18:41:00,97894.1,97894.1,97894.0,97894.0,97894.0,0.09094024,14
2024-11-23 18:42:00,97894.1,97894.1,97894.0,97894.0,97894.0,0.25822394,19
2024-11-23 18:43:00,97894.0,97894.0,97858.4,97858.5,97860.3,0.10401744,30
2024-11-23 18:44:00,97858.5,97858.5,97858.4,97858.4,97858.4,0.16837819,19
2024-11-23 18:45:00,97858.5,97858.5,97858.4,97858.4,97858.4,0.10446589,16
2024-11-23 18:46:00,97858.4,97861.3,97858.4,97861.3,97860.8,0.05860182,17
2024-11-23 18:47:00,97861.3,97894.0,97861.2,97893.9,97862.9,0.68821432,24
2024-11-23 18:48:00,97894.0,97900.1,97894.0,97900.1,97896.1,0.19178819,39
2024-11-23 18:49:00,97900.1,97900.2,97900.0,97900.2,97900.0,1.16538580,25
2024-11-23 18:50:00,97900.1,97900.2,97900.1,97900.1,97900.1,0.14392144,11
2024-11-23 18:51:00,97900.2,97923.0,97900.2,97923.0,97909.2,0.09035475,49
2024-11-23 18:52:00,97923.0,97923.0,97922.9,97923.0,97922.9,0.38530909,21
2024-11-23 18:53:00,97923.0,97946.9,97922.9,97946.9,97938.4,0.13053029,45
2024-11-23 18:54:00,97944.6,97954.7,97944.5,97946.9,97952.4,1.43811083,37
2024-11-23 18:55:00,97959.6,97969.4,97944.0,97944.0,97965.5,0.31882877,38
2024-11-23 18:56:00,97944.1,97944.1,97923.9,97923.9,97937.7,0.08757799,36
2024-11-23 18:57:00,97929.0,97939.9,97929.0,97938.0,97932.3,1.51841949,21
2024-11-23 18:58:00,97938.0,97938.0,97924.0,97928.1,97933.0,0.05737234,16
2024-11-23 18:59:00,97928.2,97928.2,97928.1,97928.2,97928.1,1.63610671,39
2024-11-23 19:00:00,97928.2,97928.2,97928.1,97928.1,97928.1,0.09080549,20
2024-11-23 19:01:00,97928.2,97928.2,97928.0,97928.0,97928.1,0.02694276,11
2024-11-23 19:02:00,97928.1,97930.2,97928.1,97930.2,97928.6,0.32781107,36
2024-11-23 19:03:00,97930.1,97930.2,97928.0,97928.1,97928.0,0.32264952,25
2024-11-23 19:04:00,97928.1,97928.2,97928.0,97928.0,97928.0,0.03090603,25
2024-11-23 19:05:00,97928.0,97928.1,97928.0,97928.1,97928.0,0.04107408,12
2024-11-23 19:06:00,97928.1,97928.1,97928.0,97928.0,97928.0,0.19441195,8
2024-11-23 19:07:00,97928.1,97928.1,97928.0,97928.1,97928.0,0.00984035,5
2024-11-23 19:08:00,97928.0,97928.1,97928.0,97928.1,97928.0,0.36684628,14
2024-11-23 19:09:00,97928.0,97928.1,97928.0,97928.1,97928.0,0.04994918,10
2024-11-23 19:10:00,97928.1,97928.1,97832.1,97853.0,97882.4,2.86778963,66
2024-11-23 19:11:00,97853.1,97853.1,97853.0,97853.1,97853.0,2.03966182,27
2024-11-23 19:12:00,97853.1,97853.1,97783.6,97783.7,97799.7,1.57826341,72
2024-11-23 19:13:00,97783.7,97783.7,97720.6,97737.8,97741.3,1.58863845,50
2024-11-23 19:14:00,97737.8,97739.8,97697.4,97700.1,97714.2,1.20951862,60
2024-11-23 19:15:00,97700.1,97700.1,97697.4,97697.4,97697.4,2.78199211,18
2024-11-23 19:16:00,97697.5,97697.5,97697.4,97697.4,97697.4,1.30936463,20
2024-11-23 19:17:00,97697.5,97697.5,97697.4,97697.5,97697.4,0.09744224,16
2024-11-23 19:18:00,97697.4,97697.5,97697.4,97697.5,97697.4,0.15065840,34
2024-11-23 19:19:00,97697.5,97697.5,97697.4,97697.4,97697.4,0.10498875,29
2024-11-23 19:20:00,97697.4,97697.5,97697.4,97697.4,97697.4,0.18494633,41
2024-11-23 19:21:00,97697.4,97697.5,97697.4,97697.4,97697.4,0.21642054,85
2024-11-23 19:22:00,97697.4,97703.8,97697.4,97703.8,97697.8,0.16000333,31
2024-11-23 19:23:00,97703.7,97757.4,97703.7,97757.4,97736.0,0.24339701,41
