timestamp,open_kraken,high_kraken,low_kraken,close_kraken,vwap,volume,count,high_coinbase,low_coinbase,open_coinbase,volumefrom,volumeto,close_coinbase,conversionType,conversionSymbol
2024-11-23 17:07:00,3401.85,3403.09,3398.79,3398.79,3401.41,1.64594272,19,3405.31,3397.78,3403.5,1934.85,6581309.92,3402.46,direct,
2024-11-23 17:08:00,3400.8,3400.8,3395.78,3398.99,3398.87,6.13974068,23,3403.16,3396.11,3402.46,2004.15,6812876.66,3399.43,direct,
2024-11-23 17:09:00,3399.0,3408.69,3399.0,3408.69,3402.63,58.31780107,30,3411.13,3399.43,3399.43,1577.32,5372991.83,3410.2,direct,
2024-11-23 17:10:00,3408.7,3413.27,3407.07,3408.67,3409.99,10.93191526,28,3413.89,3407.35,3410.2,2026.88,6911515.73,3410.66,direct,
2024-11-23 17:11:00,3408.69,3414.06,3407.01,3414.05,3409.26,8.47630864,32,3417.0,3407.45,3410.66,1660.59,5668149.06,3416.03,direct,
2024-11-23 17:12:00,3414.06,3416.28,3414.06,3415.75,3414.69,3.68171325,16,3418.63,3415.08,3416.03,1646.92,5627943.9,3416.84,direct,
2024-11-23 17:13:00,3416.28,3416.28,3416.28,3416.28,3416.28,0.01599471,2,3418.93,3413.66,3416.84,1307.04,4466552.19,3414.7,direct,
2024-11-23 17:14:00,3416.27,3416.27,3414.76,3415.67,3415.6,0.30254299,7,3417.46,3412.87,3414.7,1122.98,3835095.42,3416.6,direct,
2024-11-23 17:15:00,3416.11,3416.28,3412.87,3412.87,3414.55,2.59767377,13,3419.12,3410.89,3416.6,1286.07,4393735.13,3411.21,direct,
2024-11-23 17:16:00,3412.87,3412.87,3409.45,3411.69,3411.84,9.06211661,12,3414.56,3408.65,3411.21,1788.11,6100805.22,3411.73,direct,
2024-11-23 17:17:00,3412.89,3414.9,3411.5,3412.31,3412.59,11.58852878,19,3416.33,3410.64,3411.73,2142.46,7312415.46,3412.99,direct,
2024-11-23 17:18:00,3412.73,3414.32,3412.73,3413.51,3413.65,4.04928271,8,3416.4,3412.08,3412.99,1012.38,3456483.15,3412.5,direct,
