timestamp,kraken_price,coinbase_price
2024-11-23 17:07:00,97523.1,97554.73
2024-11-23 17:08:00,97513.6,97517.33
2024-11-23 17:09:00,97566.3,97572.55
2024-11-23 17:10:00,97522.9,97545.49
2024-11-23 17:11:00,97690.1,97725.36
2024-11-23 17:12:00,97662.2,97673.21
2024-11-23 17:13:00,97690.2,97643.09
2024-11-23 17:14:00,97650.1,97653.16
2024-11-23 17:15:00,97611.1,97624.6
2024-11-23 17:16:00,97610.3,97665.78
2024-11-23 17:17:00,97657.5,97685.58
2024-11-23 17:18:00,97662.1,97716.15
2024-11-23 17:19:00,97700.0,97801.73
2024-11-23 17:20:00,97697.5,97757.66
2024-11-23 17:21:00,97697.4,97783.82
2024-11-23 17:22:00,97775.5,97834.6
2024-11-23 17:23:00,97892.7,97940.54
2024-11-23 17:24:00,97922.1,97980.11
2024-11-23 17:25:00,97922.1,97949.57
2024-11-23 17:26:00,97922.1,97968.15
2024-11-23 17:27:00,97929.9,97977.06
2024-11-23 17:28:00,98054.9,98096.18
2024-11-23 17:29:00,98055.0,98083.42
2024-11-23 17:30:00,98055.0,98048.71
2024-11-23 17:31:00,98056.5,98059.74
2024-11-23 17:32:00,98056.1,98053.09
2024-11-23 17:33:00,98080.1,98136.13
2024-11-23 17:34:00,98088.3,98106.3
2024-11-23 17:35:00,98088.2,98138.43
2024-11-23 17:36:00,98116.2,98166.65
2024-11-23 17:37:00,98123.5,98132.97
2024-11-23 17:38:00,98123.6,98176.92
2024-11-23 17:39:00,98151.1,98199.06
2024-11-23 17:40:00,98151.0,98206.46
2024-11-23 17:41:00,98152.4,98218.48
2024-11-23 17:42:00,98217.1,98207.33
2024-11-23 17:43:00,98186.8,98167.29
2024-11-23 17:44:00,98186.8,98235.24
2024-11-23 17:45:00,98186.8,98183.42
2024-11-23 17:46:00,98130.0,98133.95
2024-11-23 17:47:00,98130.0,98131.68
2024-11-23 17:48:00,98130.0,98116.92
2024-11-23 17:49:00,98130.1,98175.64
2024-11-23 17:50:00,98129.9,98136.87
2024-11-23 17:51:00,98139.9,98134.36
2024-11-23 17:52:00,98055.5,98006.49
2024-11-23 17:53:00,98055.5,97998.48
2024-11-23 17:54:00,98055.6,98005.54
2024-11-23 17:55:00,98055.6,98049.61
2024-11-23 17:56:00,98055.6,98056.02
2024-11-23 17:57:00,98055.6,98059.03
2024-11-23 17:58:00,98059.9,98077.79
2024-11-23 17:59:00,98061.9,98072.12
2024-11-23 18:00:00,97973.0,97966.51
2024-11-23 18:01:00,97945.1,97917.02
2024-11-23 18:02:00,97922.0,97913.85
2024-11-23 18:03:00,97827.9,97836.64
2024-11-23 18:04:00,97854.2,97840.16
2024-11-23 18:05:00,97884.0,97885.84
2024-11-23 18:06:00,97911.0,97940.07
2024-11-23 18:07:00,97887.5,97928.51
2024-11-23 18:08:00,97887.7,97946.03
2024-11-23 18:09:00,97912.9,97960.85
2024-11-23 18:10:00,97922.0,97988.71
2024-11-23 18:11:00,98050.0,98111.52
2024-11-23 18:12:00,98049.9,98077.58
2024-11-23 18:13:00,98075.0,98085.87
